year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
1986,CA_32,0.699380308612477,0.6670450245932652,1.0,99.0,12001.0,-0.26899999999999996,-0.052000000000000005,-0.251,-0.047,73.0,1,
1988,CA_32,0.6933654218266254,0.6670450245932652,1.0,100.0,12001.0,-0.26899999999999996,-0.052000000000000005,-0.293,0.12,75.0,1,
1990,CA_32,0.6152487382840663,0.6670450245932652,1.0,101.0,12001.0,-0.26899999999999996,-0.052000000000000005,-0.35,0.114,77.0,1,
1992,CA_32,1.0,0.6670450245932652,1.0,102.0,12001.0,-0.26899999999999996,-0.052000000000000005,-0.316,0.315,79.0,1,
1994,CA_32,0.8154017652882112,0.6670450245932652,1.0,103.0,14620.0,-0.45799999999999996,-0.076,-0.495,0.131,60.0,1,
1996,CA_32,0.8691943127962085,0.6670450245932652,1.0,104.0,14620.0,-0.45799999999999996,-0.076,-0.442,-0.023,62.0,1,
1998,CA_32,0.8847527093596059,0.6670450245932652,1.0,105.0,14620.0,-0.45799999999999996,-0.076,-0.38799999999999996,-0.239,64.0,1,
2000,CA_32,0.8733947169427658,0.6670450245932652,1.0,106.0,14620.0,-0.45799999999999996,-0.076,-0.414,-0.16699999999999998,66.0,1,6.9
2002,CA_32,0.7146869199960926,0.6670450245932652,1.0,107.0,20106.0,-0.531,-0.35100000000000003,-0.498,-0.308,69.0,1,8.8
2004,CA_32,1.0,0.6670450245932652,1.0,108.0,20105.0,-0.508,-0.312,-0.518,-0.337,47.0,1,8.6
2006,CA_32,1.0,0.6670450245932652,1.0,109.0,20105.0,-0.508,-0.312,-0.499,-0.408,49.0,1,6.9
2008,CA_32,1.0,0.6670450245932652,1.0,110.0,20105.0,-0.508,-0.312,-0.506,-0.091,51.0,1,7.6
2010,CA_32,0.7104133167665546,0.6670450245932652,1.0,111.0,20955.0,-0.49,-0.375,-0.494,-0.375,57.0,1,13.2
2012,CA_32,0.6570003839861975,0.6670450245932652,1.0,112.0,20955.0,-0.49,-0.375,-0.506,-0.32,59.0,1,12.8
2014,CA_32,0.5965571167926451,0.6670450245932652,1.0,113.0,29903.0,-0.44799999999999995,-0.247,-0.47700000000000004,-0.28800000000000003,78.0,1,8.8
2016,CA_32,1.0,0.6670450245932652,1.0,114.0,29903.0,-0.44799999999999995,-0.247,-0.545,-0.13699999999999998,80.0,1,6.2
1980,CA_33,0.2914573736719057,0.6800145064737494,1.0,96.0,14630.0,0.395,-0.092,0.37200000000000005,-0.13,57.0,0,
1982,CA_33,0.33068455288427173,0.6800145064737494,1.0,97.0,14630.0,0.395,-0.092,0.439,-0.001,59.0,0,
1984,CA_33,0.2687062676790234,0.6800145064737494,1.0,98.0,14813.0,0.478,-0.084,0.613,-0.213,32.0,0,
1986,CA_33,0.27209814986521585,0.6800145064737494,1.0,99.0,14813.0,0.478,-0.084,0.616,-0.284,34.0,0,
1988,CA_33,0.27514931434851164,0.6800145064737494,1.0,100.0,14813.0,0.478,-0.084,0.593,-0.102,36.0,0,
1990,CA_33,0.33030657493870486,0.6800145064737494,1.0,101.0,14813.0,0.478,-0.084,0.44799999999999995,-0.14300000000000002,38.0,0,
1992,CA_33,0.6747754964374552,0.6800145064737494,1.0,102.0,14813.0,0.478,-0.084,0.513,0.196,40.0,0,
1994,CA_33,1.0,0.6800145064737494,1.0,103.0,29317.0,-0.47100000000000003,-0.191,-0.5379999999999999,-0.22,53.0,1,
1996,CA_33,0.8535370786516854,0.6800145064737494,1.0,104.0,29317.0,-0.47100000000000003,-0.191,-0.53,-0.42100000000000004,55.0,1,
1998,CA_33,0.8718846881668478,0.6800145064737494,1.0,105.0,29317.0,-0.47100000000000003,-0.191,-0.491,-0.28800000000000003,57.0,1,
2000,CA_33,0.8798894866947797,0.6800145064737494,1.0,106.0,29317.0,-0.47100000000000003,-0.191,-0.473,-0.247,59.0,1,10.9
2002,CA_33,0.8541291776585894,0.6800145064737494,1.0,107.0,29317.0,-0.47100000000000003,-0.191,-0.46399999999999997,-0.32299999999999995,61.0,1,8.4
2004,CA_33,1.0,0.6800145064737494,1.0,108.0,20106.0,-0.531,-0.35100000000000003,-0.532,-0.525,71.0,1,8.2
2006,CA_33,1.0,0.6800145064737494,1.0,109.0,20106.0,-0.531,-0.35100000000000003,-0.5539999999999999,-0.29,73.0,1,8.7
2008,CA_33,0.8756863112526937,0.6800145064737494,1.0,110.0,20106.0,-0.531,-0.35100000000000003,-0.54,-0.275,75.0,1,8.3
2010,CA_33,0.8608118331463752,0.6800145064737494,1.0,111.0,20106.0,-0.531,-0.35100000000000003,-0.5539999999999999,-0.266,77.0,1,13.6
2012,CA_33,1.0,0.6800145064737494,1.0,112.0,21110.0,-0.586,-0.096,-0.524,-0.20600000000000002,59.0,1,8.6
2014,CA_33,0.5918724150553731,0.6800145064737494,1.0,113.0,14280.0,-0.473,-0.34299999999999997,-0.46299999999999997,-0.174,75.0,1,6.5
2016,CA_33,0.6643984749514716,0.6800145064737494,1.0,114.0,21507.0,-0.36,-0.253,-0.324,-0.494,47.0,1,5.3
1980,CA_34,0.25139525423728815,1.0,1.0,96.0,14647.0,0.49700000000000005,-0.054000000000000006,0.517,-0.11800000000000001,34.0,0,
1982,CA_34,0.5724388731544636,1.0,1.0,97.0,14647.0,0.49700000000000005,-0.054000000000000006,0.508,-0.086,36.0,0,
1984,CA_34,0.5982395019480921,1.0,1.0,98.0,15070.0,-0.48700000000000004,0.012,-0.515,0.055999999999999994,54.0,1,
1986,CA_34,0.6033271853393056,1.0,1.0,99.0,15070.0,-0.48700000000000004,0.012,-0.48,-0.008,56.0,1,
1988,CA_34,0.6437804545549878,1.0,1.0,100.0,15070.0,-0.48700000000000004,0.012,-0.435,-0.027999999999999997,58.0,1,
1990,CA_34,0.6070251990836697,1.0,1.0,101.0,15070.0,-0.48700000000000004,0.012,-0.469,0.068,60.0,1,
1992,CA_34,0.6431210347365838,1.0,1.0,102.0,15070.0,-0.48700000000000004,0.012,-0.503,0.006999999999999999,62.0,1,
1994,CA_34,0.6438621596878417,1.0,1.0,103.0,15070.0,-0.48700000000000004,0.012,-0.509,0.17800000000000002,64.0,1,
1996,CA_34,0.7199312975938958,1.0,1.0,104.0,15070.0,-0.48700000000000004,0.012,-0.461,-0.067,66.0,1,
1998,CA_34,0.7029101404515038,1.0,1.0,105.0,15070.0,-0.48700000000000004,0.012,-0.525,-0.14,68.0,1,
2000,CA_34,0.7601219293526986,1.0,1.0,106.0,29903.0,-0.44799999999999995,-0.247,-0.377,-0.08199999999999999,64.0,1,7.7
2002,CA_34,0.7403682547399125,1.0,1.0,107.0,29903.0,-0.44799999999999995,-0.247,-0.428,-0.235,66.0,1,10.2
2004,CA_34,0.7449233638429434,1.0,1.0,108.0,29317.0,-0.47100000000000003,-0.191,-0.435,-0.349,63.0,1,8.1
2006,CA_34,0.7679836403004624,1.0,1.0,109.0,29317.0,-0.47100000000000003,-0.191,-0.396,-0.294,65.0,1,7.5
2008,CA_34,0.7709460041168046,1.0,1.0,110.0,29317.0,-0.47100000000000003,-0.191,-0.446,-0.07400000000000001,67.0,1,6.2
2010,CA_34,0.7722926568639455,1.0,1.0,111.0,29317.0,-0.47100000000000003,-0.191,-0.503,0.131,69.0,1,14.2
2012,CA_34,0.8561561988761648,1.0,1.0,112.0,29317.0,-0.47100000000000003,-0.191,-0.452,-0.18899999999999997,71.0,1,13.8
2014,CA_34,1.0,1.0,1.0,113.0,29316.0,-0.512,-0.28300000000000003,-0.508,-0.318,56.0,1,8.8
2016,CA_34,1.0,1.0,1.0,114.0,29316.0,-0.512,-0.28300000000000003,-0.485,-0.456,58.0,1,6.6
1980,CA_35,0.46703029277015373,0.6759030069673634,1.0,96.0,14250.0,-0.218,-0.032,-0.215,-0.06,58.0,1,
1982,CA_35,0.3170072970599812,0.6759030069673634,1.0,97.0,14813.0,0.478,-0.084,0.643,-0.175,30.0,0,
1984,CA_35,0.0,0.6759030069673634,1.0,98.0,14644.0,0.348,-0.10099999999999999,0.32,-0.055,50.0,0,
1986,CA_35,0.23147314822085444,0.6759030069673634,1.0,99.0,14644.0,0.348,-0.10099999999999999,0.36,-0.298,52.0,0,
1988,CA_35,0.2820487422193519,0.6759030069673634,1.0,100.0,14644.0,0.348,-0.10099999999999999,0.366,-0.424,54.0,0,
1990,CA_35,0.3521539461486825,0.6759030069673634,1.0,101.0,14644.0,0.348,-0.10099999999999999,0.359,-0.35700000000000004,56.0,0,
1992,CA_35,0.8552900513468153,0.6759030069673634,1.0,102.0,14644.0,0.348,-0.10099999999999999,0.307,-0.271,58.0,0,
1994,CA_35,0.7812745307928353,0.6759030069673634,1.0,103.0,29106.0,-0.655,-0.086,-0.6779999999999999,-0.251,56.0,1,
1996,CA_35,0.8761215738869265,0.6759030069673634,1.0,104.0,29106.0,-0.655,-0.086,-0.6809999999999999,-0.193,58.0,1,
1998,CA_35,1.0,0.6759030069673634,1.0,105.0,29106.0,-0.655,-0.086,-0.6559999999999999,-0.149,60.0,1,
2000,CA_35,0.8888034573269348,0.6759030069673634,1.0,106.0,29106.0,-0.655,-0.086,-0.731,-0.018000000000000002,62.0,1,10.1
2002,CA_35,0.800055251671363,0.6759030069673634,1.0,107.0,29106.0,-0.655,-0.086,-0.728,0.192,64.0,1,13.6
2004,CA_35,0.8422428781596897,0.6759030069673634,1.0,108.0,29106.0,-0.655,-0.086,-0.682,0.023,66.0,1,8.6
2006,CA_35,1.0,0.6759030069673634,1.0,109.0,29106.0,-0.655,-0.086,-0.621,-0.087,68.0,1,6.6
2008,CA_35,0.8618495887325875,0.6759030069673634,1.0,110.0,29106.0,-0.655,-0.086,-0.581,-0.675,70.0,1,8.6
2010,CA_35,0.7933496103224137,0.6759030069673634,1.0,111.0,29106.0,-0.655,-0.086,-0.574,-0.659,72.0,1,12.6
2012,CA_35,1.0,0.6759030069673634,1.0,112.0,29106.0,-0.655,-0.086,-0.506,-0.221,74.0,1,13.0
2014,CA_35,1.0,0.6759030069673634,1.0,113.0,21310.0,-0.43700000000000006,0.035,-0.429,0.009000000000000001,73.0,1,10.8
2016,CA_35,0.7239091232718423,0.6759030069673634,1.0,114.0,21508.0,-0.358,0.027999999999999997,-0.368,0.042,51.0,1,8.5
1980,CA_36,0.5475087407187774,0.5638325952429832,1.0,96.0,10573.0,-0.506,-0.027999999999999997,-0.518,-0.027000000000000003,60.0,1,
1982,CA_36,0.5432377383664403,0.5638325952429832,1.0,97.0,10573.0,-0.506,-0.027999999999999997,-0.5489999999999999,0.073,62.0,1,
1984,CA_36,0.5655997833739507,0.5638325952429832,1.0,98.0,10573.0,-0.506,-0.027999999999999997,-0.479,-0.054000000000000006,64.0,1,
1986,CA_36,0.5711298600652152,0.5638325952429832,1.0,99.0,10573.0,-0.506,-0.027999999999999997,-0.521,0.053,66.0,1,
1988,CA_36,0.5597060127848745,0.5638325952429832,1.0,100.0,10573.0,-0.506,-0.027999999999999997,-0.452,-0.057,68.0,1,
1990,CA_36,0.5271092669432919,0.5638325952429832,1.0,101.0,10573.0,-0.506,-0.027999999999999997,-0.409,0.157,70.0,1,
1992,CA_36,0.5341219444857391,0.5638325952429832,1.0,102.0,10573.0,-0.506,-0.027999999999999997,-0.389,0.131,72.0,1,
1994,CA_36,0.5021703569863043,0.5638325952429832,1.0,103.0,29318.0,-0.262,-0.12,-0.23600000000000002,-0.257,49.0,1,
1996,CA_36,0.5444172176244857,0.5638325952429832,1.0,104.0,29318.0,-0.262,-0.12,-0.19699999999999998,-0.048,51.0,1,
1998,CA_36,0.4878391855511423,0.5638325952429832,1.0,105.0,29318.0,-0.262,-0.12,-0.289,-0.073,53.0,1,
2000,CA_36,0.5098126515318493,0.5638325952429832,1.0,106.0,29904.0,0.21899999999999997,-0.462,0.22,-0.46399999999999997,53.0,0,2.5
2002,CA_36,0.6366891413886202,0.5638325952429832,1.0,107.0,29318.0,-0.262,-0.12,-0.257,-0.18600000000000003,57.0,1,7.9
2004,CA_36,0.6493125037573967,0.5638325952429832,1.0,108.0,29318.0,-0.262,-0.12,-0.292,-0.19899999999999998,59.0,1,5.5
2006,CA_36,0.6649557108674103,0.5638325952429832,1.0,109.0,29318.0,-0.262,-0.12,-0.29100000000000004,-0.171,61.0,1,5.4
2008,CA_36,0.6864438243290178,0.5638325952429832,1.0,110.0,29318.0,-0.262,-0.12,-0.318,-0.18899999999999997,63.0,1,5.9
2010,CA_36,0.6318551836419327,0.5638325952429832,1.0,111.0,29318.0,-0.262,-0.12,-0.355,-0.057999999999999996,65.0,1,10.2
2012,CA_36,0.5293933948938705,0.5638325952429832,1.0,112.0,21195.0,-0.39,-0.376,-0.43,-0.22899999999999998,60.0,1,17.0
2014,CA_36,0.5418409262034158,0.5638325952429832,1.0,113.0,21311.0,-0.23800000000000002,0.061,-0.19899999999999998,0.015,42.0,1,11.2
2016,CA_36,0.6205393414926682,0.5638325952429832,1.0,114.0,21311.0,-0.23800000000000002,0.061,-0.289,0.136,44.0,1,9.3
1980,CA_37,0.2597133743813915,0.8822982363073134,1.0,96.0,14644.0,0.348,-0.10099999999999999,0.316,-0.012,46.0,0,
1982,CA_37,0.3946996975370877,0.8822982363073134,1.0,97.0,14644.0,0.348,-0.10099999999999999,0.374,-0.239,48.0,0,
1984,CA_37,0.3642283868177713,0.8822982363073134,1.0,98.0,15040.0,0.474,-0.225,0.44299999999999995,-0.062,57.0,0,
1986,CA_37,0.36315964707840853,0.8822982363073134,1.0,99.0,15040.0,0.474,-0.225,0.524,-0.23,59.0,0,
1988,CA_37,0.33970827808297027,0.8822982363073134,1.0,100.0,15040.0,0.474,-0.225,0.539,-0.266,61.0,0,
1990,CA_37,0.4737775144693068,0.8822982363073134,1.0,101.0,15040.0,0.474,-0.225,0.494,-0.23600000000000002,63.0,0,
1992,CA_37,1.0,0.8822982363073134,1.0,102.0,15040.0,0.474,-0.225,0.409,-0.218,65.0,0,
1994,CA_37,1.0,0.8822982363073134,1.0,103.0,29319.0,-0.479,0.29100000000000004,-0.43,0.13,37.0,1,
1996,CA_37,0.849979541336243,0.8822982363073134,1.0,104.0,29319.0,-0.479,0.29100000000000004,-0.509,0.32799999999999996,39.0,1,
1998,CA_37,0.8505836481348767,0.8822982363073134,1.0,105.0,29586.0,-0.43799999999999994,-0.16,-0.478,-0.128,60.0,1,
2000,CA_37,0.8796389735077478,0.8822982363073134,1.0,106.0,29586.0,-0.43799999999999994,-0.16,-0.436,-0.172,62.0,1,8.2
2002,CA_37,0.7589205612507327,0.8822982363073134,1.0,107.0,29586.0,-0.43799999999999994,-0.16,-0.4,-0.271,64.0,1,8.9
2004,CA_37,0.7880397657560866,0.8822982363073134,1.0,108.0,29586.0,-0.43799999999999994,-0.16,-0.433,-0.17,66.0,1,9.1
2006,CA_37,1.0,0.8822982363073134,1.0,109.0,29586.0,-0.43799999999999994,-0.16,-0.4,-0.22699999999999998,68.0,1,9.1
2008,CA_37,1.0,0.8822982363073134,1.0,110.0,20752.0,-0.33899999999999997,-0.022000000000000002,-0.426,0.084,46.0,1,8.9
2010,CA_37,0.7463508411767776,0.8822982363073134,1.0,111.0,20752.0,-0.33899999999999997,-0.022000000000000002,-0.364,-0.105,48.0,1,15.6
2012,CA_37,0.8641748059103431,0.8822982363073134,1.0,112.0,20752.0,-0.33899999999999997,-0.022000000000000002,-0.301,-0.091,50.0,1,11.6
2014,CA_37,0.8428133544645501,0.8822982363073134,1.0,113.0,21110.0,-0.586,-0.096,-0.5329999999999999,-0.16399999999999998,61.0,1,8.9
2016,CA_37,1.0,0.8822982363073134,1.0,114.0,21110.0,-0.586,-0.096,-0.61,-0.057,63.0,1,6.4
1980,CA_38,0.581018869833561,0.6686277966300883,1.0,96.0,14266.0,-0.36700000000000005,0.006999999999999999,-0.408,0.07200000000000001,46.0,1,
1982,CA_38,0.546729490432197,0.6686277966300883,1.0,97.0,14266.0,-0.36700000000000005,0.006999999999999999,-0.294,-0.132,48.0,1,
1984,CA_38,0.4583354195874224,0.6686277966300883,1.0,98.0,14266.0,-0.36700000000000005,0.006999999999999999,-0.256,-0.006999999999999999,50.0,1,
1986,CA_38,0.4339645284895034,0.6686277966300883,1.0,99.0,14414.0,0.49,-0.111,0.493,-0.096,53.0,0,
1988,CA_38,0.3740407883559737,0.6686277966300883,1.0,100.0,14414.0,0.49,-0.111,0.494,-0.107,55.0,0,
1990,CA_38,0.419101425364974,0.6686277966300883,1.0,101.0,14414.0,0.49,-0.111,0.5479999999999999,-0.051,57.0,0,
1992,CA_38,0.4714894398952603,0.6686277966300883,1.0,102.0,14414.0,0.49,-0.111,0.542,-0.013000000000000001,59.0,0,
1994,CA_38,0.38645558867147567,0.6686277966300883,1.0,103.0,29320.0,0.16699999999999998,-0.6509999999999999,0.153,-0.696,63.0,0,
1996,CA_38,0.4483328430237289,0.6686277966300883,1.0,104.0,29320.0,0.16699999999999998,-0.6509999999999999,0.182,-0.637,65.0,0,
1998,CA_38,0.4557044063040876,0.6686277966300883,1.0,105.0,29320.0,0.16699999999999998,-0.6509999999999999,0.185,-0.6990000000000001,67.0,0,
2000,CA_38,0.4948831932578546,0.6686277966300883,1.0,106.0,29320.0,0.16699999999999998,-0.6509999999999999,0.149,-0.6629999999999999,69.0,0,6.3
2002,CA_38,0.7302335347502508,0.6686277966300883,1.0,107.0,29320.0,0.16699999999999998,-0.6509999999999999,0.17300000000000001,-0.638,71.0,0,9.5
2004,CA_38,1.0,0.6686277966300883,1.0,108.0,29903.0,-0.44799999999999995,-0.247,-0.436,-0.255,68.0,1,8.0
2006,CA_38,0.7533090850793078,0.6686277966300883,1.0,109.0,29903.0,-0.44799999999999995,-0.247,-0.442,-0.166,70.0,1,6.7
2008,CA_38,1.0,0.6686277966300883,1.0,110.0,29903.0,-0.44799999999999995,-0.247,-0.48,-0.066,72.0,1,7.9
2010,CA_38,0.734549861614894,0.6686277966300883,1.0,111.0,29903.0,-0.44799999999999995,-0.247,-0.486,-0.34299999999999997,74.0,1,12.3
2012,CA_38,0.6754476095719406,0.6686277966300883,1.0,112.0,29903.0,-0.44799999999999995,-0.247,-0.529,-0.25,76.0,1,9.4
2014,CA_38,0.5909017059301381,0.6686277966300883,1.0,113.0,20310.0,-0.508,-0.142,-0.47,-0.122,45.0,1,7.0
2016,CA_38,0.7047829945630164,0.6686277966300883,1.0,114.0,20310.0,-0.508,-0.142,-0.507,-0.115,47.0,1,6.1
1980,CA_39,0.23725036129054725,0.48707284397432565,0.0,96.0,14616.0,0.691,-0.24,0.632,-0.08800000000000001,51.0,0,
1982,CA_39,0.26490182726137784,0.48707284397432565,0.0,97.0,14616.0,0.691,-0.24,0.636,-0.198,53.0,0,
1984,CA_39,0.23794743299071863,0.48707284397432565,0.0,98.0,14616.0,0.691,-0.24,0.763,-0.114,55.0,0,
1986,CA_39,0.2435739740200023,0.48707284397432565,0.0,99.0,14616.0,0.691,-0.24,0.669,-0.326,57.0,0,
1988,CA_39,0.2354709690233927,0.48707284397432565,0.0,100.0,14616.0,0.691,-0.24,0.705,-0.28600000000000003,59.0,0,
1990,CA_39,0.3203815686578836,0.48707284397432565,0.0,101.0,14616.0,0.691,-0.24,0.748,-0.161,61.0,0,
1992,CA_39,0.40023506366307543,0.48707284397432565,0.0,102.0,14616.0,0.691,-0.24,0.696,-0.159,63.0,0,
1994,CA_39,0.3042543942891078,0.48707284397432565,0.0,103.0,29321.0,0.6579999999999999,-0.359,0.6559999999999999,-0.46,43.0,0,
1996,CA_39,0.3370353494040724,0.48707284397432565,0.0,104.0,29321.0,0.6579999999999999,-0.359,0.758,-0.555,45.0,0,
1998,CA_39,0.3516756447220354,0.48707284397432565,0.0,105.0,29321.0,0.6579999999999999,-0.359,0.8170000000000001,-0.54,47.0,0,
2000,CA_39,0.33247630258348304,0.48707284397432565,0.0,106.0,29321.0,0.6579999999999999,-0.359,0.7290000000000001,-0.385,49.0,0,5.2
2002,CA_39,0.5731018523595924,0.48707284397432565,0.0,107.0,29321.0,0.6579999999999999,-0.359,0.782,-0.239,51.0,0,8.7
2004,CA_39,0.6069930409058946,0.48707284397432565,0.0,108.0,20310.0,-0.508,-0.142,-0.504,-0.204,35.0,1,9.6
2006,CA_39,0.6586964659052523,0.48707284397432565,0.0,109.0,20310.0,-0.508,-0.142,-0.485,-0.326,37.0,1,6.6
2008,CA_39,0.6967389974530369,0.48707284397432565,0.0,110.0,20310.0,-0.508,-0.142,-0.5489999999999999,-0.099,39.0,1,6.3
2010,CA_39,0.6599691006010014,0.48707284397432565,0.0,111.0,20310.0,-0.508,-0.142,-0.522,-0.237,41.0,1,13.7
2012,CA_39,0.4221187695214056,0.48707284397432565,0.0,112.0,20310.0,-0.508,-0.142,-0.485,-0.255,43.0,1,9.7
2014,CA_39,0.31455057234002626,0.48707284397432565,0.0,113.0,29321.0,0.6579999999999999,-0.359,0.563,-0.17300000000000001,63.0,0,6.5
2016,CA_39,0.42769570630389897,0.48707284397432565,0.0,114.0,29321.0,0.6579999999999999,-0.359,0.485,-0.2,65.0,0,5.4
1980,CA_4,0.6871727211121835,0.4466473346608793,0.0,96.0,14624.0,-0.455,0.36,-0.452,0.132,38.0,1,
1982,CA_4,0.6386054559272974,0.4466473346608793,0.0,97.0,14624.0,-0.455,0.36,-0.507,0.41100000000000003,40.0,1,
1984,CA_4,0.6258791044919714,0.4466473346608793,0.0,98.0,14624.0,-0.455,0.36,-0.44799999999999995,0.371,42.0,1,
1986,CA_4,0.7015959772627897,0.4466473346608793,0.0,99.0,14624.0,-0.455,0.36,-0.47200000000000003,0.493,44.0,1,
1988,CA_4,1.0,0.4466473346608793,0.0,100.0,14624.0,-0.455,0.36,-0.479,0.374,46.0,1,
1990,CA_4,0.58176800048527,0.4466473346608793,0.0,101.0,14624.0,-0.455,0.36,-0.455,0.331,48.0,1,
1992,CA_4,0.47844770251695956,0.4466473346608793,0.0,102.0,14624.0,-0.455,0.36,-0.47600000000000003,0.503,50.0,1,
1994,CA_4,0.3627534173697794,0.4466473346608793,0.0,103.0,29104.0,0.519,0.156,0.621,-0.086,44.0,0,
1996,CA_4,0.3738530359242126,0.4466473346608793,0.0,104.0,29104.0,0.519,0.156,0.573,0.358,46.0,0,
1998,CA_4,0.3547735770668882,0.4466473346608793,0.0,105.0,29104.0,0.519,0.156,0.614,0.371,48.0,0,
2000,CA_4,0.331579107680124,0.4466473346608793,0.0,106.0,29104.0,0.519,0.156,0.61,0.171,50.0,0,5.431904762
2002,CA_4,0.32989672050240654,0.4466473346608793,0.0,107.0,29104.0,0.519,0.156,0.534,0.079,52.0,0,7.775490196
2004,CA_4,0.34606284015334343,0.4466473346608793,0.0,108.0,29104.0,0.519,0.156,0.43799999999999994,0.213,54.0,0,7.347029703
2006,CA_4,0.4832221659938284,0.4466473346608793,0.0,109.0,29104.0,0.519,0.156,0.415,0.41700000000000004,56.0,0,5.8
2008,CA_4,0.4975661203959111,0.4466473346608793,0.0,110.0,29104.0,0.519,0.156,0.445,0.429,58.0,0,7.2
2010,CA_4,0.3391349051586598,0.4466473346608793,0.0,111.0,20903.0,0.7509999999999999,-0.521,0.745,-0.445,54.0,0,12.0
2012,CA_4,0.38890845505548555,0.4466473346608793,0.0,112.0,20903.0,0.7509999999999999,-0.521,0.919,-0.395,56.0,0,12.9
2014,CA_4,0.0,0.4466473346608793,0.0,113.0,20903.0,0.7509999999999999,-0.521,0.735,-0.517,58.0,0,7.9
2016,CA_4,0.37280114423126237,0.4466473346608793,0.0,114.0,20903.0,0.7509999999999999,-0.521,0.711,-0.48100000000000004,60.0,0,5.4
1980,CA_40,0.237110131153502,1.0,1.0,96.0,14403.0,0.541,0.084,0.5,0.271,51.0,0,
1982,CA_40,0.26703731183997886,1.0,1.0,97.0,14403.0,0.541,0.084,0.502,0.121,53.0,0,
1984,CA_40,0.3456026772375052,1.0,1.0,98.0,14403.0,0.541,0.084,0.5539999999999999,0.076,55.0,0,
1986,CA_40,0.3870419912733448,1.0,1.0,99.0,14403.0,0.541,0.084,0.545,-0.037000000000000005,57.0,0,
1988,CA_40,0.30826823786209556,1.0,1.0,100.0,14403.0,0.541,0.084,0.585,-0.006,59.0,0,
1990,CA_40,0.32362894869430475,1.0,1.0,101.0,15601.0,0.54,-0.23600000000000002,0.494,-0.201,38.0,0,
1992,CA_40,0.3302299373462087,1.0,1.0,102.0,15601.0,0.54,-0.23600000000000002,0.491,-0.168,40.0,0,
1994,CA_40,0.29318210967990177,1.0,1.0,103.0,14644.0,0.348,-0.10099999999999999,0.282,-0.048,60.0,0,
1996,CA_40,0.30857174842397656,1.0,1.0,104.0,14644.0,0.348,-0.10099999999999999,0.271,0.1,62.0,0,
1998,CA_40,0.3296353137925576,1.0,1.0,105.0,14644.0,0.348,-0.10099999999999999,0.272,-0.064,64.0,0,
2000,CA_40,0.0,1.0,1.0,106.0,14644.0,0.348,-0.10099999999999999,0.256,0.025,66.0,0,5.431904762
2002,CA_40,0.3034585151522003,1.0,1.0,107.0,14644.0,0.348,-0.10099999999999999,0.33799999999999997,-0.152,68.0,0,6.6
2004,CA_40,0.3206796103101228,1.0,1.0,108.0,29321.0,0.6579999999999999,-0.359,0.7170000000000001,-0.452,53.0,0,5.8
2006,CA_40,0.3148840332942142,1.0,1.0,109.0,29321.0,0.6579999999999999,-0.359,0.63,-0.21600000000000003,55.0,0,5.0
2008,CA_40,0.3745095923520145,1.0,1.0,110.0,29321.0,0.6579999999999999,-0.359,0.6890000000000001,-0.33,57.0,0,6.3
2010,CA_40,0.3321126051829694,1.0,1.0,111.0,29321.0,0.6579999999999999,-0.359,0.677,-0.35600000000000004,59.0,0,11.1
2012,CA_40,1.0,1.0,1.0,112.0,29321.0,0.6579999999999999,-0.359,0.655,-0.406,61.0,0,13.1
2014,CA_40,1.0,1.0,1.0,113.0,29317.0,-0.47100000000000003,-0.191,-0.48,-0.09699999999999999,73.0,1,10.2
2016,CA_40,1.0,1.0,1.0,114.0,29317.0,-0.47100000000000003,-0.191,-0.518,-0.046,75.0,1,7.9
1980,CA_41,0.450764196033671,0.604433253529266,1.0,96.0,10249.0,0.264,-0.265,0.249,-0.39299999999999996,64.0,0,
1982,CA_41,0.2951455431649791,0.604433253529266,1.0,97.0,14839.0,0.33,-0.254,0.32299999999999995,-0.146,35.0,0,
1984,CA_41,0.346694085818701,0.604433253529266,1.0,98.0,14839.0,0.33,-0.254,0.325,-0.11199999999999999,37.0,0,
1986,CA_41,0.3093152413358017,0.604433253529266,1.0,99.0,14839.0,0.33,-0.254,0.324,-0.26899999999999996,39.0,0,
1988,CA_41,0.3200325141886694,0.604433253529266,1.0,100.0,14839.0,0.33,-0.254,0.34700000000000003,-0.282,41.0,0,
1990,CA_41,0.4695523032075822,0.604433253529266,1.0,101.0,14839.0,0.33,-0.254,0.308,-0.316,43.0,0,
1992,CA_41,0.36614339998754125,0.604433253529266,1.0,102.0,14839.0,0.33,-0.254,0.315,-0.18,45.0,0,
1994,CA_41,0.3787033743747304,0.604433253529266,1.0,103.0,29322.0,0.39,-0.084,0.413,-0.14800000000000002,55.0,0,
1996,CA_41,0.3606489945155393,0.604433253529266,1.0,104.0,29322.0,0.39,-0.084,0.455,0.002,57.0,0,
1998,CA_41,0.4334599499062816,0.604433253529266,1.0,105.0,29322.0,0.39,-0.084,0.295,-0.054000000000000006,59.0,0,
2000,CA_41,0.38794897577401555,0.604433253529266,1.0,106.0,29905.0,0.478,0.222,0.531,-0.019,52.0,0,4.9
2002,CA_41,0.3054053437378785,0.604433253529266,1.0,107.0,29905.0,0.478,0.222,0.513,-0.032,54.0,0,6.0
